id,match,start,mins,goals,assists,yellow,red,date,opponent,comp,round,venue,gf,ga,result,first,last
becker,15,,45,0,0,,,2022-04-03,SpVg Berghofen III,Kreisliga A,MD13,Home,13,1,Win,Kimberly,Becker
bergmann,15,,45,0,0,,,2022-04-03,SpVg Berghofen III,Kreisliga A,MD13,Home,13,1,Win,Luisa,Bergmann
billig,15,,61,2,0,,,2022-04-03,SpVg Berghofen III,Kreisliga A,MD13,Home,13,1,Win,Annika,Billig
falker,15,,90,2,1,,,2022-04-03,SpVg Berghofen III,Kreisliga A,MD13,Home,13,1,Win,Annika,Fälker
gerres,15,,90,0,0,,,2022-04-03,SpVg Berghofen III,Kreisliga A,MD13,Home,13,1,Win,Allegra,Gerres
goosmann,15,,14,1,0,,,2022-04-03,SpVg Berghofen III,Kreisliga A,MD13,Home,13,1,Win,Hannah,Goosmann
jung,15,,90,0,1,,,2022-04-03,SpVg Berghofen III,Kreisliga A,MD13,Home,13,1,Win,Marina,Jung
kaul,15,,76,2,0,,,2022-04-03,SpVg Berghofen III,Kreisliga A,MD13,Home,13,1,Win,Carolin,Kaul
klemann,15,,76,0,2,,,2022-04-03,SpVg Berghofen III,Kreisliga A,MD13,Home,13,1,Win,Lisa,Klemann
lau,15,,90,1,4,,,2022-04-03,SpVg Berghofen III,Kreisliga A,MD13,Home,13,1,Win,Ann-Katrin,Lau
porteners,15,,14,0,0,,,2022-04-03,SpVg Berghofen III,Kreisliga A,MD13,Home,13,1,Win,Denise,Pörteners
prinzen,15,,90,0,1,,,2022-04-03,SpVg Berghofen III,Kreisliga A,MD13,Home,13,1,Win,Lilli,Prinzen
rogge-herper,15,,29,0,0,,,2022-04-03,SpVg Berghofen III,Kreisliga A,MD13,Home,13,1,Win,Lea,Rogge-Herper
schroer,15,,90,0,0,,,2022-04-03,SpVg Berghofen III,Kreisliga A,MD13,Home,13,1,Win,Sandra,Schröer
zabell,15,,90,3,0,,,2022-04-03,SpVg Berghofen III,Kreisliga A,MD13,Home,13,1,Win,Ana,Zabell
becker,16,,38,0,0,,,2022-04-06,SF Sölderholz,Kreisliga A,MD11,Home,3,1,Win,Kimberly,Becker
bergmann,16,,52,0,0,,,2022-04-06,SF Sölderholz,Kreisliga A,MD11,Home,3,1,Win,Luisa,Bergmann
billig,16,,31,1,0,,,2022-04-06,SF Sölderholz,Kreisliga A,MD11,Home,3,1,Win,Annika,Billig
falker,16,,90,0,1,,,2022-04-06,SF Sölderholz,Kreisliga A,MD11,Home,3,1,Win,Annika,Fälker
glanzer,16,,90,0,0,,,2022-04-06,SF Sölderholz,Kreisliga A,MD11,Home,3,1,Win,Virginia,Glänzer
goosmann,16,,16,0,0,,,2022-04-06,SF Sölderholz,Kreisliga A,MD11,Home,3,1,Win,Hannah,Goosmann
heim,16,,90,1,1,,,2022-04-06,SF Sölderholz,Kreisliga A,MD11,Home,3,1,Win,Vanessa,Heim
jung,16,,90,0,0,,,2022-04-06,SF Sölderholz,Kreisliga A,MD11,Home,3,1,Win,Marina,Jung
kaul,16,,74,0,0,,,2022-04-06,SF Sölderholz,Kreisliga A,MD11,Home,3,1,Win,Carolin,Kaul
lau,16,,59,0,0,,,2022-04-06,SF Sölderholz,Kreisliga A,MD11,Home,3,1,Win,Ann-Katrin,Lau
rogge-herper,16,,90,0,0,,,2022-04-06,SF Sölderholz,Kreisliga A,MD11,Home,3,1,Win,Lea,Rogge-Herper
schneider,16,,90,0,0,,,2022-04-06,SF Sölderholz,Kreisliga A,MD11,Home,3,1,Win,Hanna,Schneider
schroer,16,,90,0,0,,,2022-04-06,SF Sölderholz,Kreisliga A,MD11,Home,3,1,Win,Sandra,Schröer
zabell,16,,90,1,0,,,2022-04-06,SF Sölderholz,Kreisliga A,MD11,Home,3,1,Win,Ana,Zabell
becker,17,,90,0,1,,,2022-04-10,TuRa Asseln,Kreisliga A,MD14,Away,8,0,Win,Kimberly,Becker
bergmann,17,,19,0,0,,,2022-04-10,TuRa Asseln,Kreisliga A,MD14,Away,8,0,Win,Luisa,Bergmann
billig,17,,29,0,0,,,2022-04-10,TuRa Asseln,Kreisliga A,MD14,Away,8,0,Win,Annika,Billig
gerres,17,,90,0,1,,,2022-04-10,TuRa Asseln,Kreisliga A,MD14,Away,8,0,Win,Allegra,Gerres
glanzer,17,,90,0,0,,,2022-04-10,TuRa Asseln,Kreisliga A,MD14,Away,8,0,Win,Virginia,Glänzer
goosmann,17,,45,2,0,,,2022-04-10,TuRa Asseln,Kreisliga A,MD14,Away,8,0,Win,Hannah,Goosmann
heim,17,,90,2,2,,,2022-04-10,TuRa Asseln,Kreisliga A,MD14,Away,8,0,Win,Vanessa,Heim
herbig,17,,67,1,0,,,2022-04-10,TuRa Asseln,Kreisliga A,MD14,Away,8,0,Win,Annika,Herbig
kaul,17,,45,0,0,,,2022-04-10,TuRa Asseln,Kreisliga A,MD14,Away,8,0,Win,Carolin,Kaul
lau,17,,23,1,0,,,2022-04-10,TuRa Asseln,Kreisliga A,MD14,Away,8,0,Win,Ann-Katrin,Lau
porteners,17,,90,0,0,,,2022-04-10,TuRa Asseln,Kreisliga A,MD14,Away,8,0,Win,Denise,Pörteners
prinzen,17,,90,0,0,,,2022-04-10,TuRa Asseln,Kreisliga A,MD14,Away,8,0,Win,Lilli,Prinzen
rogge-herper,17,,71,0,0,,,2022-04-10,TuRa Asseln,Kreisliga A,MD14,Away,8,0,Win,Lea,Rogge-Herper
schroer,17,,90,0,0,,,2022-04-10,TuRa Asseln,Kreisliga A,MD14,Away,8,0,Win,Sandra,Schröer
zabell,17,,61,2,1,,,2022-04-10,TuRa Asseln,Kreisliga A,MD14,Away,8,0,Win,Ana,Zabell
